temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
28.8,244.0,4.3,0.06,0.21,9.57,False,LOW,normal
27.7,237.0,4.4,0.0,0.16,9.59,False,LOW,normal
27.2,236.0,4.7,0.01,0.15,9.62,False,LOW,normal
28.4,234.0,4.5,-0.0,0.12,9.68,False,LOW,normal
28.5,235.0,4.0,0.04,0.13,9.68,False,LOW,normal
27.6,233.0,3.6,0.03,0.11,9.69,False,LOW,normal
27.9,222.0,3.5,0.02,0.07,9.78,False,LOW,normal
27.7,223.0,3.5,0.07,0.07,9.85,False,LOW,normal
28.4,236.0,3.8,0.03,0.09,9.83,False,LOW,normal
28.1,240.0,3.9,0.06,0.05,9.77,False,LOW,normal
28.1,239.0,4.1,0.16,0.05,9.79,False,LOW,normal
28.0,243.0,4.3,0.16,0.02,9.9,False,LOW,normal
28.0,236.0,4.5,0.1,0.01,9.94,False,LOW,normal
28.1,227.0,5.0,0.16,0.01,9.97,False,LOW,normal
28.6,233.0,4.8,0.16,0.08,10.0,False,LOW,normal
28.1,227.0,4.8,0.21,0.09,10.03,False,LOW,normal
28.2,226.0,5.1,0.19,0.15,10.06,False,LOW,normal
27.9,221.0,5.4,0.18,0.11,9.99,False,LOW,normal
27.1,217.0,5.8,0.14,0.1,10.0,False,LOW,normal
26.5,216.0,5.8,0.23,0.1,9.85,False,LOW,normal
27.0,224.0,5.5,0.22,0.1,9.81,False,LOW,normal
27.3,232.0,5.6,0.14,0.13,9.74,False,LOW,normal
26.9,224.0,5.8,0.17,0.15,9.74,False,LOW,normal
27.8,217.0,5.6,0.23,0.11,9.74,False,LOW,normal
28.4,229.0,5.2,0.23,0.09,9.82,False,LOW,normal
28.8,225.0,5.4,0.19,0.01,9.77,False,LOW,normal
28.9,229.0,5.5,0.18,-0.06,9.83,False,LOW,normal
27.8,237.0,5.1,0.09,-0.07,9.73,False,LOW,normal
28.3,231.0,5.6,0.1,-0.11,9.7,False,LOW,normal
28.4,240.0,5.4,0.02,-0.09,9.69,False,LOW,normal
28.2,231.0,5.1,-0.02,-0.1,9.71,False,LOW,normal
28.2,223.0,4.9,-0.07,-0.1,9.71,False,LOW,normal
28.4,205.0,5.4,0.05,-0.11,9.73,False,LOW,normal
27.6,197.0,5.4,0.08,-0.01,9.79,False,LOW,normal
27.7,203.0,5.0,0.14,-0.06,9.78,False,LOW,normal
27.9,207.0,4.6,0.09,-0.06,9.79,False,LOW,normal
28.4,211.0,4.6,0.06,-0.09,9.72,False,LOW,normal
28.2,217.0,4.8,0.06,-0.1,9.7,False,LOW,normal
27.7,222.0,4.6,0.08,-0.09,9.72,False,LOW,normal
28.2,224.0,4.3,0.08,-0.06,9.69,False,LOW,normal
29.0,225.0,4.6,0.05,-0.09,9.81,False,LOW,normal
28.6,211.0,4.4,0.02,-0.08,9.79,False,LOW,normal
28.8,209.0,4.2,-0.05,-0.07,9.84,False,LOW,normal
28.6,205.0,4.0,-0.03,-0.03,9.86,False,LOW,normal
28.9,217.0,4.2,-0.01,-0.03,9.83,False,LOW,normal
29.6,235.0,4.3,-0.04,-0.03,9.83,False,LOW,normal
30.2,241.0,4.3,-0.01,0.04,9.74,False,LOW,normal
29.6,239.0,4.2,-0.02,0.06,9.7,False,LOW,normal
29.6,237.0,4.3,-0.01,0.1,9.71,False,LOW,normal
29.2,224.0,4.3,-0.06,0.1,9.61,False,LOW,normal
30.3,218.0,4.7,-0.01,0.15,9.66,False,LOW,normal
30.0,210.0,4.6,0.05,0.19,9.66,False,LOW,normal
29.4,217.0,5.0,0.05,0.11,9.63,False,LOW,normal
29.7,199.0,4.9,-0.01,0.09,9.65,False,LOW,normal
28.6,196.0,5.5,0.03,0.1,9.62,False,LOW,normal
28.2,208.0,5.7,0.1,0.11,9.62,False,LOW,normal
27.2,215.0,5.9,0.14,0.04,9.71,False,LOW,normal
27.4,223.0,5.9,0.15,0.07,9.76,False,LOW,normal
27.1,215.0,5.7,0.14,0.12,9.72,False,LOW,normal
26.8,211.0,5.4,0.23,0.19,9.74,False,LOW,normal
26.6,204.0,5.2,0.26,0.15,9.78,False,LOW,normal
26.7,197.0,4.5,0.13,0.1,9.86,False,LOW,normal
26.4,208.0,4.1,0.05,0.08,9.87,False,LOW,normal
27.2,200.0,4.2,0.06,-0.01,9.89,False,LOW,normal
27.0,189.0,4.0,0.04,0.01,9.89,False,LOW,normal
27.3,197.0,4.0,0.01,0.14,9.87,False,LOW,normal
27.1,201.0,4.1,0.01,0.12,9.97,False,LOW,normal
26.1,204.0,4.3,-0.05,0.11,9.97,False,LOW,normal
27.0,199.0,4.4,0.0,0.09,9.98,False,LOW,normal
27.1,203.0,4.3,-0.0,0.19,9.94,False,LOW,normal
27.6,191.0,4.0,-0.08,0.24,9.87,False,LOW,normal
27.2,198.0,4.6,-0.04,0.22,9.88,False,LOW,normal
26.8,200.0,4.6,-0.11,0.19,9.86,False,LOW,normal
27.0,195.0,4.5,-0.21,0.18,9.88,False,LOW,normal
26.9,193.0,4.1,-0.22,0.2,9.9,False,LOW,normal
27.3,201.0,4.0,-0.19,0.21,9.85,False,LOW,normal
27.6,200.0,4.7,-0.13,0.18,9.8,False,LOW,normal
27.7,203.0,5.2,-0.08,0.14,9.78,False,LOW,normal
27.8,214.0,5.2,-0.08,0.11,9.77,False,LOW,normal
27.8,219.0,5.2,-0.01,0.13,9.82,False,LOW,normal
27.6,223.0,4.9,0.05,0.18,9.88,False,LOW,normal
28.5,215.0,4.9,-0.02,0.23,9.81,False,LOW,normal
29.0,213.0,4.7,-0.05,0.16,9.72,False,LOW,normal
28.6,202.0,4.4,-0.02,0.16,9.65,False,LOW,normal
27.9,197.0,4.1,-0.02,0.16,9.61,False,LOW,normal
27.0,201.0,4.2,-0.04,0.19,9.65,False,LOW,normal
26.3,206.0,4.2,-0.05,0.24,9.68,False,LOW,normal
26.9,189.0,4.0,0.06,0.29,9.66,False,LOW,normal
27.2,194.0,4.3,0.12,0.35,9.7,False,LOW,normal
27.2,195.0,4.4,0.12,0.18,9.68,False,LOW,normal
27.2,195.0,4.0,0.1,0.15,9.57,False,LOW,normal
26.2,173.0,3.9,0.05,0.16,9.56,False,LOW,normal
25.9,180.0,4.0,0.01,0.14,9.66,False,LOW,normal
27.7,189.0,5.0,-0.21,-0.06,9.9,False,LOW,gas_leak
27.5,196.0,5.1,-0.4,0.16,9.81,False,LOW,gas_leak
27.0,213.0,5.4,0.11,0.5,9.86,False,LOW,gas_leak
27.2,214.0,5.6,0.14,0.01,9.77,False,LOW,gas_leak
27.4,207.0,5.9,-0.01,0.21,9.75,False,LOW,gas_leak
27.3,210.0,5.6,0.15,-0.19,9.87,False,LOW,gas_leak
27.5,207.0,5.5,-0.02,-0.09,9.93,False,LOW,gas_leak
27.4,215.0,5.9,-0.04,0.2,10.07,False,LOW,gas_leak
27.3,201.0,5.9,0.34,-0.18,9.68,False,LOW,gas_leak
27.3,202.0,6.0,0.06,-0.16,9.7,False,LOW,gas_leak
27.4,205.0,6.1,0.2,-0.06,9.86,False,LOW,gas_leak
27.4,204.0,5.8,0.03,0.05,10.1,False,LOW,gas_leak
27.5,208.0,5.7,-0.07,-0.06,9.99,False,LOW,gas_leak
28.0,238.0,5.4,-0.25,-0.38,9.67,False,LOW,gas_leak
28.4,225.0,5.3,0.2,0.09,9.85,False,LOW,gas_leak
28.9,215.0,5.3,0.01,-0.01,9.95,False,LOW,gas_leak
28.8,221.0,5.5,-0.05,0.25,9.65,False,LOW,gas_leak
28.6,231.0,6.0,-0.08,0.23,10.07,False,LOW,gas_leak
28.1,235.0,5.8,0.06,0.02,9.62,False,LOW,gas_leak
28.3,216.0,6.0,-0.07,-0.1,10.13,False,LOW,gas_leak
28.2,230.0,6.1,-0.34,0.11,9.96,False,LOW,gas_leak
28.4,216.0,5.9,0.21,0.19,9.43,False,LOW,gas_leak
28.6,233.0,6.0,-0.22,-0.25,9.75,False,LOW,gas_leak
28.2,226.0,6.3,-0.2,-0.16,10.03,False,LOW,gas_leak
28.1,220.0,6.4,-0.14,-0.29,9.62,False,LOW,gas_leak
28.0,235.0,6.2,-0.3,0.5,9.97,False,LOW,gas_leak
27.7,237.0,6.2,-0.05,-0.05,9.79,False,LOW,gas_leak
27.8,246.0,6.4,0.07,0.33,10.03,False,LOW,gas_leak
27.4,253.0,6.6,0.08,0.19,9.76,False,LOW,gas_leak
27.6,238.0,6.2,0.46,0.18,9.66,False,LOW,gas_leak
27.5,239.0,6.5,0.21,0.08,9.71,False,LOW,gas_leak
27.0,238.0,6.3,-0.23,-0.01,9.69,False,LOW,gas_leak
27.4,248.0,6.4,0.17,0.08,9.78,False,LOW,gas_leak
27.3,238.0,6.2,0.04,0.16,9.83,False,LOW,gas_leak
26.8,257.0,6.5,-0.15,0.28,9.9,False,LOW,gas_leak
27.0,225.0,6.4,0.05,-0.14,9.87,False,LOW,gas_leak
27.2,248.0,6.5,-0.15,-0.02,9.72,False,LOW,gas_leak
27.2,246.0,6.5,0.24,-0.3,9.84,False,LOW,gas_leak
27.6,259.0,6.2,-0.07,-0.03,9.65,False,LOW,gas_leak
27.2,238.0,6.0,-0.0,0.05,9.68,False,LOW,gas_leak
27.6,243.0,5.9,-0.18,0.17,9.38,False,LOW,gas_leak
27.5,252.0,5.9,0.18,-0.34,9.85,False,LOW,gas_leak
27.3,264.0,5.9,0.28,-0.38,9.9,False,LOW,gas_leak
27.1,269.0,6.0,0.12,0.39,9.63,False,LOW,gas_leak
26.9,255.0,6.1,-0.06,0.3,9.88,False,LOW,gas_leak
27.0,263.0,5.9,-0.36,-0.04,9.92,False,LOW,gas_leak
26.8,271.0,5.7,0.3,0.02,9.88,False,LOW,gas_leak
27.3,246.0,5.7,0.07,-0.24,10.05,False,LOW,gas_leak
27.1,252.0,5.8,0.28,0.24,9.49,False,LOW,gas_leak
26.8,265.0,5.6,0.2,0.09,9.93,False,LOW,gas_leak
26.7,254.0,5.8,-0.34,0.22,10.01,False,LOW,gas_leak
26.5,249.0,6.1,0.01,0.15,9.92,False,LOW,gas_leak
26.9,270.0,6.2,0.05,0.18,10.09,False,LOW,gas_leak
26.5,259.0,6.1,0.1,0.27,9.8,False,LOW,gas_leak
26.5,246.0,6.2,0.13,0.23,9.62,False,LOW,gas_leak
26.7,254.0,5.8,0.21,-0.31,9.67,False,LOW,gas_leak
27.0,262.0,6.0,0.2,0.06,9.6,False,LOW,gas_leak
26.6,265.0,6.1,-0.16,-0.39,9.63,False,LOW,gas_leak
26.8,273.0,6.0,-0.07,0.27,9.6,False,LOW,gas_leak
26.8,280.0,6.0,0.02,-0.12,9.73,False,LOW,gas_leak
26.8,270.0,6.1,0.39,0.1,9.92,False,LOW,gas_leak
26.1,263.0,5.9,-0.05,0.27,9.71,False,LOW,gas_leak
26.5,280.0,5.9,-0.03,-0.41,9.74,False,LOW,gas_leak
26.6,275.0,5.9,0.2,-0.11,9.87,False,LOW,gas_leak
26.7,272.0,5.9,-0.07,-0.11,10.19,False,LOW,gas_leak
26.5,282.0,5.8,0.16,-0.36,9.73,False,LOW,gas_leak
26.9,284.0,5.5,0.05,-0.13,9.68,False,LOW,gas_leak
27.3,282.0,5.3,0.13,-0.1,9.72,False,LOW,gas_leak
27.0,294.0,5.1,-0.15,-0.13,9.95,False,LOW,gas_leak
27.3,290.0,5.1,-0.04,0.08,10.0,False,LOW,gas_leak
27.4,282.0,5.5,-0.15,-0.19,9.81,False,LOW,gas_leak
27.2,286.0,5.3,-0.23,-0.08,9.59,False,LOW,gas_leak
27.3,279.0,4.9,0.05,0.21,10.09,False,LOW,gas_leak
27.7,285.0,4.6,-0.03,-0.21,9.89,False,LOW,gas_leak
27.7,284.0,4.9,0.08,0.12,9.79,False,LOW,gas_leak
27.5,289.0,5.2,-0.08,0.15,9.95,False,LOW,gas_leak
27.4,299.0,5.5,0.17,0.34,10.02,False,LOW,gas_leak
27.4,293.0,5.0,0.32,0.29,9.93,False,LOW,gas_leak
27.4,301.0,5.3,-0.07,0.31,9.86,False,LOW,gas_leak
27.1,298.0,5.6,-0.1,-0.21,9.72,False,LOW,gas_leak
27.4,291.0,5.5,0.01,-0.36,9.56,False,LOW,gas_leak
27.6,289.0,5.4,-0.23,0.1,9.73,False,LOW,gas_leak
27.5,303.0,5.4,-0.25,-0.01,9.89,False,LOW,gas_leak
28.3,282.0,5.4,-0.1,-0.09,9.76,False,LOW,gas_leak
28.3,288.0,5.5,0.24,-0.22,9.6,False,LOW,gas_leak
28.3,291.0,5.7,0.15,0.33,9.79,False,LOW,gas_leak
28.5,304.0,5.6,-0.02,-0.35,9.58,False,LOW,gas_leak
28.8,310.0,5.2,0.1,0.06,10.04,False,LOW,gas_leak
28.6,307.0,4.9,0.06,-0.5,9.55,False,LOW,gas_leak
28.3,313.0,5.0,0.07,-0.13,10.08,False,LOW,gas_leak
28.4,323.0,4.6,-0.02,-0.24,9.79,False,LOW,gas_leak
28.2,307.0,4.5,0.15,-0.05,9.74,False,LOW,gas_leak
28.2,306.0,4.5,0.04,-0.33,9.75,False,LOW,gas_leak
28.5,316.0,4.7,0.02,0.3,10.14,False,LOW,gas_leak
28.5,303.0,4.4,0.36,-0.37,9.79,False,LOW,gas_leak
28.4,319.0,4.2,-0.07,-0.16,9.5,False,LOW,gas_leak
28.0,313.0,3.9,0.03,0.11,9.98,False,LOW,gas_leak
27.8,332.0,3.9,0.05,0.08,9.35,False,LOW,gas_leak
28.0,283.0,4.0,0.14,0.03,9.82,False,LOW,gas_leak
28.0,332.0,4.3,-0.34,0.1,10.0,False,LOW,gas_leak
28.3,305.0,4.5,-0.37,-0.36,9.75,False,LOW,gas_leak
28.6,319.0,4.5,-0.07,-0.03,9.81,False,LOW,gas_leak
28.5,332.0,4.6,0.5,0.04,10.17,False,LOW,gas_leak
28.8,330.0,4.7,0.17,0.14,9.84,False,LOW,gas_leak
28.8,317.0,4.6,-0.19,0.35,10.05,False,LOW,gas_leak
28.5,329.0,4.4,0.17,-0.37,9.75,False,LOW,gas_leak
28.0,346.0,4.4,0.02,0.13,10.04,False,LOW,gas_leak
27.8,347.0,4.3,-0.08,-0.09,9.91,False,LOW,gas_leak
27.8,317.0,4.4,0.34,-0.17,9.6,False,LOW,gas_leak
27.9,344.0,4.2,-0.33,0.17,9.74,False,LOW,gas_leak
27.9,331.0,4.5,-0.05,-0.16,9.69,False,LOW,gas_leak
27.5,334.0,4.8,-0.2,0.05,9.8,False,LOW,gas_leak
27.3,340.0,4.7,-0.06,-0.16,9.77,False,LOW,gas_leak
27.1,347.0,4.7,0.05,0.04,9.72,False,LOW,gas_leak
27.1,336.0,4.5,0.31,0.2,10.06,False,LOW,gas_leak
27.0,341.0,4.7,-0.01,-0.0,9.59,False,LOW,gas_leak
27.0,335.0,4.7,-0.15,-0.13,9.75,False,LOW,gas_leak
27.1,351.0,4.7,-0.05,0.19,9.79,False,LOW,gas_leak
27.1,341.0,4.6,0.1,-0.11,9.79,False,LOW,gas_leak
26.3,347.0,4.7,0.23,0.07,9.68,False,LOW,gas_leak
26.3,343.0,4.7,-0.09,0.13,10.05,False,LOW,gas_leak
26.5,345.0,4.7,-0.22,0.09,9.84,False,LOW,gas_leak
26.6,358.0,4.6,-0.29,0.03,9.72,False,LOW,gas_leak
26.5,344.0,4.3,0.45,0.09,9.49,False,LOW,gas_leak
26.2,344.0,4.3,-0.08,-0.09,9.92,False,LOW,gas_leak
26.0,343.0,4.1,0.07,-0.24,9.87,False,LOW,gas_leak
26.2,341.0,4.1,-0.29,-0.27,10.02,False,LOW,gas_leak
26.0,363.0,4.2,0.21,0.05,9.98,False,LOW,gas_leak
26.4,333.0,4.3,-0.35,-0.01,10.3,False,LOW,gas_leak
26.0,345.0,4.0,0.02,0.17,9.66,False,LOW,gas_leak
26.1,357.0,3.9,-0.19,0.03,10.17,False,LOW,gas_leak
25.6,360.0,4.0,0.1,0.09,9.84,False,LOW,gas_leak
26.0,369.0,4.1,0.32,0.01,9.79,False,LOW,gas_leak
26.4,361.0,4.0,-0.36,0.38,9.53,False,LOW,gas_leak
26.3,384.0,4.2,0.19,0.02,9.93,False,LOW,gas_leak
26.0,360.0,4.4,-0.24,0.07,9.35,False,LOW,gas_leak
25.7,383.0,4.7,-0.01,0.03,9.81,False,LOW,gas_leak
25.3,379.0,4.8,-0.03,-0.04,9.81,False,LOW,gas_leak
25.4,382.0,4.8,0.21,0.16,10.12,False,LOW,gas_leak
25.2,348.0,4.5,-0.08,0.12,9.66,False,LOW,gas_leak
25.1,362.0,4.4,-0.29,-0.18,9.55,False,LOW,gas_leak
25.4,358.0,4.4,-0.27,-0.08,9.42,False,LOW,gas_leak
25.7,361.0,4.3,0.2,-0.5,9.66,False,LOW,gas_leak
25.5,362.0,4.4,0.14,0.03,9.5,False,LOW,gas_leak
25.2,365.0,4.5,-0.13,0.1,9.62,False,LOW,gas_leak
25.3,369.0,4.4,-0.13,-0.28,9.62,False,LOW,gas_leak
24.9,381.0,4.4,-0.04,-0.06,9.48,False,LOW,gas_leak
24.6,368.0,4.6,-0.13,-0.19,9.93,False,LOW,gas_leak
24.4,388.0,4.8,0.19,-0.03,10.1,False,LOW,gas_leak
24.8,378.0,5.1,-0.23,0.12,9.65,False,LOW,gas_leak
25.0,385.0,5.1,0.03,0.01,9.6,False,LOW,gas_leak
24.8,356.0,5.2,-0.17,-0.19,10.0,False,LOW,gas_leak
24.6,386.0,5.6,0.04,0.12,9.81,False,LOW,gas_leak
24.8,383.0,5.2,-0.18,0.11,9.9,False,LOW,gas_leak
24.5,399.0,5.1,0.42,-0.01,9.98,False,LOW,gas_leak
24.8,390.0,5.4,0.33,-0.31,9.89,False,LOW,gas_leak
24.7,392.0,5.4,0.22,-0.42,9.98,False,LOW,gas_leak
24.5,395.0,5.4,0.11,0.05,9.84,False,LOW,gas_leak
24.6,393.0,5.6,0.02,-0.15,9.7,False,LOW,gas_leak
24.5,409.0,5.6,-0.13,-0.32,9.56,False,LOW,gas_leak
24.4,393.0,5.5,-0.12,0.35,9.64,False,LOW,gas_leak
24.9,396.0,5.9,-0.07,0.07,9.67,False,LOW,gas_leak
25.0,396.0,6.0,0.12,-0.17,9.79,False,LOW,gas_leak
25.3,387.0,6.2,0.03,0.15,9.94,False,LOW,gas_leak
25.7,410.0,5.9,-0.08,0.03,9.46,False,LOW,gas_leak
25.5,393.0,5.8,0.12,-0.22,9.74,False,LOW,gas_leak
25.4,393.0,5.6,-0.25,-0.09,9.63,False,LOW,gas_leak
25.5,406.0,5.9,-0.03,0.2,9.72,False,LOW,gas_leak
25.5,397.0,5.9,0.09,-0.38,9.95,False,LOW,gas_leak
25.4,399.0,5.7,-0.24,0.08,9.75,False,LOW,gas_leak
25.1,397.0,5.6,-0.17,-0.05,9.98,False,LOW,gas_leak
25.1,414.0,5.5,0.01,-0.19,10.08,False,LOW,gas_leak
25.0,400.0,5.3,-0.08,0.02,9.71,False,LOW,gas_leak
24.7,376.0,5.3,-0.07,0.01,9.38,False,LOW,gas_leak
24.4,398.0,5.3,0.13,-0.4,9.72,False,LOW,gas_leak
24.7,423.0,5.5,0.15,0.11,9.64,False,LOW,gas_leak
25.5,429.0,5.8,0.19,0.06,10.0,False,LOW,gas_leak
25.1,432.0,5.3,-0.19,0.13,9.71,False,LOW,gas_leak
25.0,417.0,5.2,-0.03,0.14,10.21,False,LOW,gas_leak
24.6,416.0,5.3,-0.03,-0.38,9.59,False,LOW,gas_leak
24.9,428.0,5.1,-0.42,-0.16,9.93,False,LOW,gas_leak
24.5,416.0,5.1,-0.14,-0.2,9.98,False,LOW,gas_leak
24.3,413.0,5.2,-0.04,0.03,9.79,False,LOW,gas_leak
25.2,414.0,5.6,0.21,0.14,9.73,False,LOW,gas_leak
25.7,407.0,5.7,0.18,-0.1,10.11,False,LOW,gas_leak
24.9,430.0,5.5,-0.13,-0.29,10.06,False,LOW,gas_leak
24.9,426.0,5.4,-0.02,0.05,9.79,False,LOW,gas_leak
24.4,430.0,5.1,-0.01,-0.26,9.41,False,LOW,gas_leak
24.2,422.0,4.8,0.15,0.17,9.73,False,LOW,gas_leak
24.1,431.0,4.8,-0.07,0.13,9.82,False,LOW,gas_leak
23.9,418.0,5.0,0.01,0.28,9.78,False,LOW,gas_leak
23.9,421.0,5.2,-0.24,0.12,9.67,False,LOW,gas_leak
23.9,445.0,4.8,0.15,-0.04,9.63,False,LOW,gas_leak
24.3,458.0,4.7,-0.15,-0.17,9.61,False,LOW,gas_leak
24.3,440.0,4.5,0.17,0.21,9.49,False,LOW,gas_leak
24.5,453.0,4.4,0.03,-0.09,10.06,False,LOW,gas_leak
24.5,449.0,4.6,-0.01,-0.18,9.54,False,LOW,gas_leak
24.7,430.0,4.5,0.2,-0.11,9.6,False,LOW,gas_leak
24.8,441.0,4.5,0.04,0.06,9.68,False,LOW,gas_leak
24.1,436.0,4.4,-0.09,0.26,9.88,False,LOW,gas_leak
24.2,442.0,4.3,0.24,-0.32,10.01,False,LOW,gas_leak
24.2,449.0,4.2,-0.16,-0.17,9.82,False,LOW,gas_leak
24.3,437.0,3.8,-0.06,0.37,9.85,False,LOW,gas_leak
24.1,443.0,3.7,0.05,0.08,9.98,False,LOW,gas_leak
24.3,445.0,3.8,-0.19,-0.07,9.41,False,LOW,gas_leak
24.3,431.0,3.6,-0.1,-0.23,10.09,False,LOW,gas_leak
24.3,476.0,3.6,-0.27,0.16,9.77,False,LOW,gas_leak
24.1,472.0,3.8,0.12,0.03,9.75,False,LOW,gas_leak
23.8,436.0,3.9,0.21,-0.29,9.58,False,LOW,gas_leak
23.3,450.0,4.0,0.03,0.1,9.65,False,LOW,gas_leak
23.4,471.0,4.1,-0.02,-0.09,9.96,False,LOW,gas_leak
23.4,450.0,3.9,0.2,0.09,9.42,False,LOW,gas_leak
23.2,448.0,3.8,-0.42,-0.17,9.78,False,LOW,gas_leak
23.2,455.0,3.6,0.11,-0.21,10.05,False,LOW,gas_leak
23.5,465.0,3.6,0.07,0.13,9.83,False,LOW,gas_leak
23.4,458.0,4.4,-0.29,0.14,9.94,False,LOW,gas_leak
23.9,464.0,4.1,-0.07,0.1,9.63,False,LOW,gas_leak
23.6,458.0,3.9,0.15,0.02,9.75,False,LOW,gas_leak
23.5,460.0,3.9,-0.22,-0.23,9.67,False,LOW,gas_leak
23.2,458.0,3.7,-0.3,-0.26,10.01,False,LOW,gas_leak
23.6,461.0,3.6,0.06,-0.18,9.72,False,LOW,gas_leak
23.6,463.0,3.8,0.17,0.28,9.65,False,LOW,gas_leak
24.0,456.0,3.7,-0.03,0.19,9.88,False,LOW,gas_leak
24.5,465.0,3.7,0.18,-0.13,9.72,False,LOW,gas_leak
24.1,459.0,3.7,-0.08,-0.04,9.56,False,LOW,gas_leak
24.1,468.0,3.7,0.08,-0.17,9.82,False,LOW,gas_leak
23.7,479.0,3.9,0.2,-0.11,9.57,False,LOW,gas_leak
23.8,487.0,3.9,0.06,-0.13,9.91,False,LOW,gas_leak
23.9,479.0,4.0,0.07,-0.2,9.87,False,LOW,gas_leak
23.8,479.0,4.0,-0.04,0.14,9.69,False,LOW,gas_leak
23.2,468.0,3.6,-0.28,0.11,9.83,False,LOW,gas_leak
22.8,490.0,3.5,-0.12,-0.13,10.19,False,LOW,gas_leak
22.9,479.0,3.0,-0.11,-0.1,9.99,False,LOW,gas_leak
23.2,486.0,3.0,0.23,0.04,9.71,False,LOW,gas_leak
23.7,477.0,3.0,-0.15,0.0,9.91,False,LOW,gas_leak
24.2,480.0,2.9,0.0,-0.03,9.75,False,LOW,gas_leak
23.4,464.0,2.9,-0.06,0.02,9.89,False,LOW,gas_leak
23.0,467.0,2.7,-0.16,-0.05,9.63,False,LOW,gas_leak
22.3,486.0,3.0,0.09,0.02,9.72,False,LOW,gas_leak
22.6,483.0,2.9,0.4,0.17,9.76,False,LOW,gas_leak
22.2,489.0,2.9,0.15,0.09,9.81,False,LOW,gas_leak
22.0,503.0,2.9,0.14,-0.23,9.77,False,LOW,gas_leak
22.3,492.0,3.1,0.03,-0.08,9.8,False,LOW,gas_leak
22.3,520.0,3.0,0.15,-0.2,9.78,False,LOW,gas_leak
22.1,470.0,3.2,-0.16,-0.13,9.95,False,LOW,gas_leak
22.2,500.0,2.9,0.03,-0.23,9.59,False,LOW,gas_leak
22.7,480.0,3.1,0.01,-0.04,9.9,False,LOW,gas_leak
22.8,493.0,3.0,-0.21,0.15,9.99,False,LOW,gas_leak
23.0,503.0,3.0,-0.06,0.5,9.89,False,LOW,gas_leak
22.7,504.0,2.9,-0.14,-0.02,10.0,False,LOW,gas_leak
22.7,496.0,2.7,-0.05,-0.2,9.96,False,LOW,gas_leak
22.4,495.0,2.1,0.24,0.28,10.0,False,LOW,gas_leak
22.7,481.0,1.7,-0.25,-0.3,9.77,False,LOW,gas_leak
22.4,501.0,1.5,-0.13,-0.2,9.73,False,LOW,gas_leak
22.3,507.0,1.8,-0.28,-0.13,9.99,False,LOW,gas_leak
22.3,512.0,1.7,-0.02,-0.02,9.78,False,LOW,gas_leak
22.8,523.0,1.6,-0.05,-0.08,9.87,False,LOW,gas_leak
22.9,516.0,1.5,0.15,-0.07,9.81,False,LOW,gas_leak
22.6,528.0,1.4,-0.02,-0.01,9.56,False,LOW,gas_leak
22.6,526.0,1.7,0.23,0.29,9.48,False,LOW,gas_leak
22.2,515.0,1.9,0.24,-0.06,9.61,False,LOW,gas_leak
22.6,528.0,1.7,0.02,0.02,9.66,False,LOW,gas_leak
22.7,510.0,1.7,-0.31,-0.3,10.01,False,LOW,gas_leak
22.0,522.0,1.9,-0.16,-0.5,9.47,False,LOW,gas_leak
22.1,515.0,1.9,0.01,-0.09,9.79,False,LOW,gas_leak
22.4,513.0,1.9,0.16,-0.34,9.4,False,LOW,gas_leak
22.0,512.0,2.0,-0.11,-0.22,9.75,False,LOW,gas_leak
22.1,510.0,2.0,-0.01,0.05,9.9,False,LOW,gas_leak
22.0,515.0,1.7,-0.07,0.18,10.06,False,LOW,gas_leak
22.0,523.0,1.5,0.08,-0.0,9.93,False,LOW,gas_leak
22.0,526.0,1.7,0.18,0.3,9.71,False,LOW,gas_leak
22.0,532.0,1.5,0.18,-0.27,9.78,False,LOW,gas_leak
22.4,511.0,1.7,0.13,0.21,9.5,False,LOW,gas_leak
22.6,531.0,1.8,-0.19,0.16,9.87,False,LOW,gas_leak
22.4,534.0,1.8,0.04,0.01,9.91,False,LOW,gas_leak
22.5,514.0,1.7,-0.04,0.23,9.61,False,LOW,gas_leak
22.1,534.0,1.5,0.18,0.02,9.57,False,LOW,gas_leak
22.2,533.0,1.6,-0.18,0.17,9.65,False,LOW,gas_leak
22.5,523.0,2.0,0.25,-0.16,9.94,False,LOW,gas_leak
22.7,539.0,2.0,0.03,0.45,9.75,False,LOW,gas_leak
22.6,552.0,1.8,-0.19,0.0,9.8,False,LOW,gas_leak
22.5,541.0,1.7,-0.14,0.0,9.82,False,LOW,gas_leak
23.0,544.0,1.6,0.21,-0.16,9.97,False,LOW,gas_leak
23.2,550.0,2.0,0.18,0.26,9.72,False,LOW,gas_leak
22.9,533.0,1.9,-0.07,-0.01,10.1,False,LOW,gas_leak
22.7,547.0,2.1,0.06,0.06,9.75,False,LOW,gas_leak
22.9,527.0,2.2,-0.37,0.01,9.67,False,LOW,gas_leak
22.8,535.0,2.3,0.16,-0.09,10.13,False,LOW,gas_leak
23.1,542.0,2.1,-0.11,0.08,10.0,False,LOW,gas_leak
22.8,534.0,2.2,0.17,0.11,9.62,False,LOW,gas_leak
23.1,549.0,2.1,0.15,-0.16,10.03,False,LOW,gas_leak
22.7,552.0,1.7,-0.13,-0.46,10.02,False,LOW,gas_leak
