temperature_c,gas_raw,water_level_cm,acceleration_x_ms2,acceleration_y_ms2,acceleration_z_ms2,sos,risk_level,scenario
24.4,705.0,11.5,0.14,0.06,9.99,False,HIGH,gas_leak
24.3,709.0,11.2,0.16,0.28,9.66,False,HIGH,gas_leak
24.7,704.0,11.6,0.0,-0.12,9.68,False,HIGH,gas_leak
24.9,712.0,11.6,-0.06,0.16,9.58,False,HIGH,gas_leak
24.6,701.0,11.2,-0.03,-0.08,10.19,False,HIGH,gas_leak
24.3,698.0,11.5,0.49,0.11,9.86,False,HIGH,gas_leak
24.0,691.0,11.9,-0.06,-0.29,9.91,False,HIGH,gas_leak
23.8,702.0,11.9,-0.07,-0.16,9.64,False,HIGH,gas_leak
23.6,705.0,12.0,0.11,0.29,9.98,False,HIGH,gas_leak
23.2,700.0,11.9,0.17,0.07,9.48,False,HIGH,gas_leak
22.6,731.0,11.7,0.04,0.2,10.06,False,HIGH,gas_leak
22.8,702.0,12.0,0.03,0.03,9.74,False,HIGH,gas_leak
23.0,713.0,11.6,0.36,-0.15,9.68,False,HIGH,gas_leak
23.0,712.0,11.6,-0.14,0.15,9.84,False,HIGH,gas_leak
22.9,718.0,11.5,0.23,-0.17,9.56,False,HIGH,gas_leak
23.1,712.0,11.5,-0.05,0.12,9.61,False,HIGH,gas_leak
22.4,713.0,11.8,0.41,0.32,10.03,False,HIGH,gas_leak
22.8,720.0,11.6,0.03,-0.12,10.05,False,HIGH,gas_leak
23.0,702.0,11.4,-0.41,0.06,10.11,False,HIGH,gas_leak
23.0,741.0,11.6,0.44,-0.08,9.77,False,HIGH,gas_leak
22.9,717.0,11.7,-0.19,0.19,10.03,False,HIGH,gas_leak
23.0,733.0,11.8,-0.18,-0.31,9.73,False,HIGH,gas_leak
22.9,732.0,11.9,-0.1,-0.19,10.14,False,HIGH,gas_leak
22.9,734.0,11.9,0.48,0.11,9.58,False,HIGH,gas_leak
22.9,736.0,11.8,0.04,-0.18,9.52,False,HIGH,gas_leak
23.1,720.0,12.0,-0.14,0.22,9.91,False,HIGH,gas_leak
23.1,735.0,12.0,-0.22,0.12,9.62,False,HIGH,gas_leak
23.2,736.0,11.8,-0.04,-0.12,9.53,False,HIGH,gas_leak
23.3,724.0,11.7,-0.23,0.12,10.07,False,HIGH,gas_leak
22.7,724.0,11.6,-0.43,0.19,10.1,False,HIGH,gas_leak
22.4,721.0,11.4,-0.05,0.13,9.55,False,HIGH,gas_leak
22.9,730.0,11.1,-0.1,0.02,9.73,False,HIGH,gas_leak
22.7,731.0,11.3,0.28,0.01,9.81,False,HIGH,gas_leak
22.8,741.0,11.1,-0.08,-0.27,9.76,False,HIGH,gas_leak
23.0,722.0,10.9,0.04,0.07,9.86,False,HIGH,gas_leak
22.9,735.0,10.8,0.1,0.09,9.73,False,HIGH,gas_leak
22.4,750.0,11.1,-0.29,-0.1,9.88,False,HIGH,gas_leak
22.6,735.0,11.0,-0.49,0.32,9.44,False,HIGH,gas_leak
23.1,734.0,11.3,0.03,0.27,9.82,False,HIGH,gas_leak
23.1,723.0,11.2,-0.15,0.07,9.97,False,HIGH,gas_leak
23.4,724.0,11.8,0.1,0.19,9.79,False,HIGH,gas_leak
23.5,742.0,11.5,-0.05,0.44,10.3,False,HIGH,gas_leak
23.5,750.0,11.6,-0.03,0.0,9.81,False,HIGH,gas_leak
23.2,743.0,11.8,-0.06,0.11,9.87,False,HIGH,gas_leak
23.0,733.0,11.8,0.05,0.05,9.86,False,HIGH,gas_leak
23.2,741.0,11.7,0.03,0.37,9.74,False,HIGH,gas_leak
23.6,719.0,11.8,0.22,-0.06,9.94,False,HIGH,gas_leak
24.0,740.0,11.7,-0.1,-0.17,9.87,False,HIGH,gas_leak
23.9,749.0,11.7,-0.08,0.15,9.57,False,HIGH,gas_leak
23.8,739.0,11.6,0.21,0.02,9.82,False,HIGH,gas_leak
23.1,747.0,11.7,0.07,-0.03,9.69,False,HIGH,gas_leak
23.4,765.0,11.5,0.49,0.18,9.82,False,HIGH,gas_leak
23.5,771.0,11.4,-0.2,0.27,9.97,False,HIGH,gas_leak
23.4,751.0,11.2,-0.15,0.12,9.38,False,HIGH,gas_leak
23.3,775.0,10.8,0.21,0.08,9.69,False,HIGH,gas_leak
23.1,772.0,11.0,0.15,-0.08,10.14,False,HIGH,gas_leak
23.0,773.0,10.6,-0.15,-0.09,10.05,False,HIGH,gas_leak
22.8,775.0,10.6,0.15,0.09,9.87,False,HIGH,gas_leak
23.1,776.0,10.6,0.1,0.13,9.72,False,HIGH,gas_leak
22.9,763.0,10.6,0.1,-0.25,9.87,False,HIGH,gas_leak
22.5,774.0,10.6,-0.32,-0.26,9.78,False,HIGH,gas_leak
22.0,753.0,10.4,-0.06,-0.04,9.87,False,HIGH,gas_leak
22.0,779.0,10.3,-0.2,-0.36,9.64,False,HIGH,gas_leak
22.1,787.0,10.4,0.22,-0.06,10.02,False,HIGH,gas_leak
22.2,773.0,10.5,0.03,0.02,9.39,False,HIGH,gas_leak
22.5,774.0,10.3,-0.06,-0.27,9.9,False,HIGH,gas_leak
22.2,783.0,10.1,0.2,0.2,9.83,False,HIGH,gas_leak
22.1,756.0,10.1,-0.25,0.26,9.7,False,HIGH,gas_leak
22.0,770.0,10.0,-0.04,0.09,10.1,False,HIGH,gas_leak
22.0,770.0,9.9,-0.31,0.5,9.68,False,HIGH,gas_leak
22.1,768.0,10.1,-0.13,0.45,9.58,False,HIGH,gas_leak
22.0,787.0,10.2,0.03,-0.1,9.94,False,HIGH,gas_leak
22.0,773.0,10.3,-0.14,0.26,10.16,False,HIGH,gas_leak
22.1,791.0,10.2,-0.09,0.1,10.14,False,HIGH,gas_leak
22.1,787.0,10.0,0.21,-0.07,9.68,False,HIGH,gas_leak
22.0,780.0,9.8,-0.22,0.16,9.85,False,HIGH,gas_leak
22.0,783.0,10.0,0.33,0.25,9.98,False,HIGH,gas_leak
22.3,806.0,9.8,0.01,-0.1,9.97,False,HIGH,gas_leak
22.5,803.0,9.8,0.01,-0.11,9.71,False,HIGH,gas_leak
22.3,791.0,10.0,-0.15,0.06,9.99,False,HIGH,gas_leak
22.3,789.0,10.2,0.09,0.29,9.81,False,HIGH,gas_leak
22.6,777.0,9.9,-0.14,-0.22,9.73,False,HIGH,gas_leak
22.7,795.0,9.8,-0.2,0.29,9.62,False,HIGH,gas_leak
22.9,773.0,10.0,-0.05,-0.02,9.86,False,HIGH,gas_leak
22.8,805.0,9.9,-0.08,-0.33,9.74,False,HIGH,gas_leak
22.5,796.0,9.9,-0.11,0.07,9.89,False,HIGH,gas_leak
22.5,796.0,10.2,0.05,0.05,9.3,False,HIGH,gas_leak
22.2,793.0,10.2,0.16,-0.06,9.67,False,HIGH,gas_leak
22.1,809.0,9.9,-0.04,-0.11,9.58,False,HIGH,gas_leak
27.7,208.0,4.9,-0.35,0.17,9.81,False,LOW,flood
27.9,207.0,4.2,0.08,0.5,9.81,False,LOW,flood
27.8,210.0,5.8,0.11,0.21,9.88,False,LOW,flood
28.1,207.0,5.2,-0.19,-0.1,9.62,False,LOW,flood
27.9,202.0,5.1,-0.36,-0.11,10.16,False,LOW,flood
27.9,201.0,5.3,0.19,0.08,9.71,False,LOW,flood
28.3,199.0,5.2,-0.17,-0.1,10.02,False,LOW,flood
28.4,202.0,4.8,-0.01,-0.07,9.83,False,LOW,flood
28.2,204.0,5.8,0.36,0.07,9.77,False,LOW,flood
28.3,202.0,6.6,0.16,-0.03,10.13,False,LOW,flood
28.3,205.0,5.7,0.09,-0.08,9.68,False,LOW,flood
28.1,203.0,6.0,-0.27,-0.04,9.93,False,LOW,flood
28.4,200.0,6.1,0.32,0.09,9.79,False,LOW,flood
28.3,202.0,6.3,0.01,-0.02,9.97,False,LOW,flood
28.2,200.0,5.7,-0.28,-0.14,10.01,False,LOW,flood
28.1,205.0,6.6,0.23,0.05,9.77,False,LOW,flood
28.2,205.0,6.1,0.01,-0.31,9.9,False,LOW,flood
28.5,207.0,6.1,0.0,-0.38,9.71,False,LOW,flood
28.6,201.0,6.2,-0.13,-0.12,10.27,False,LOW,flood
28.5,209.0,6.0,-0.03,-0.05,9.94,False,LOW,flood
28.9,206.0,7.4,0.05,-0.18,9.94,False,LOW,flood
28.7,203.0,7.2,0.11,0.0,9.98,False,LOW,flood
28.7,204.0,7.5,0.28,0.04,9.67,False,LOW,flood
28.3,194.0,7.2,0.03,0.18,9.69,False,LOW,flood
28.5,195.0,6.6,-0.19,-0.11,9.92,False,LOW,flood
28.7,192.0,7.0,-0.31,0.33,9.86,False,LOW,flood
28.2,194.0,7.4,0.36,-0.24,9.68,False,LOW,flood
28.3,189.0,7.4,0.27,-0.15,9.92,False,LOW,flood
28.1,185.0,8.2,-0.04,0.02,10.03,False,LOW,flood
28.3,194.0,6.2,0.27,0.16,9.83,False,LOW,flood
28.5,188.0,8.2,0.08,-0.24,9.91,False,LOW,flood
29.1,195.0,7.6,-0.18,-0.33,9.83,False,LOW,flood
29.1,202.0,7.4,0.23,-0.15,9.65,False,LOW,flood
28.8,202.0,7.3,-0.09,0.07,9.59,False,LOW,flood
28.4,208.0,6.9,-0.5,0.34,10.22,False,LOW,flood
28.6,212.0,7.5,0.17,-0.27,9.84,False,LOW,flood
28.1,220.0,7.4,0.08,0.03,9.7,False,LOW,flood
28.1,217.0,8.6,0.01,0.2,10.23,False,LOW,flood
27.9,216.0,7.6,-0.03,-0.27,9.99,False,LOW,flood
28.1,220.0,8.4,0.22,0.32,9.57,False,LOW,flood
28.4,213.0,7.4,-0.06,0.0,9.7,False,LOW,flood
28.6,210.0,8.3,0.24,-0.12,9.3,False,LOW,flood
28.9,214.0,8.6,0.15,0.24,10.05,False,LOW,flood
28.3,220.0,8.7,0.09,-0.13,9.62,False,LOW,flood
28.3,224.0,8.5,0.01,-0.21,9.49,False,LOW,flood
28.7,223.0,9.2,0.08,-0.03,9.99,False,LOW,flood
28.9,221.0,9.4,0.0,0.31,9.61,False,LOW,flood
29.0,226.0,8.7,-0.28,0.06,9.49,False,LOW,flood
29.5,215.0,9.7,-0.12,0.05,9.84,False,LOW,flood
29.5,211.0,8.9,0.21,0.06,9.87,False,LOW,flood
29.6,211.0,9.5,0.11,0.34,9.85,False,LOW,flood
29.6,207.0,9.4,-0.11,-0.13,9.71,False,LOW,flood
29.4,214.0,9.3,-0.27,0.21,9.73,False,LOW,flood
29.7,213.0,9.2,-0.18,0.1,10.05,False,LOW,flood
29.7,213.0,9.1,0.09,0.5,10.13,False,LOW,flood
29.5,212.0,9.8,-0.07,0.08,9.79,False,LOW,flood
29.7,213.0,9.9,0.18,-0.21,10.15,False,LOW,flood
29.3,213.0,9.9,-0.03,-0.29,9.77,False,LOW,flood
29.8,202.0,10.5,-0.38,0.08,9.62,False,LOW,flood
30.0,194.0,10.0,0.09,-0.1,9.58,False,LOW,flood
29.8,184.0,8.4,-0.33,0.18,9.66,False,LOW,flood
29.7,180.0,10.6,0.08,-0.02,9.95,False,LOW,flood
29.6,175.0,10.6,0.15,0.23,9.62,False,LOW,flood
29.8,173.0,9.6,-0.03,0.3,9.86,False,LOW,flood
29.7,167.0,10.1,-0.08,0.09,9.56,False,LOW,flood
29.7,165.0,9.8,-0.09,0.08,9.82,False,LOW,flood
29.5,158.0,10.8,-0.09,-0.08,9.53,False,LOW,flood
29.5,160.0,10.4,0.17,0.27,9.71,False,LOW,flood
29.4,160.0,10.2,-0.12,-0.11,9.64,False,LOW,flood
29.6,156.0,10.4,0.06,0.05,10.14,False,LOW,flood
30.1,152.0,10.0,0.11,0.37,9.54,False,LOW,flood
30.6,144.0,10.2,0.26,0.27,9.78,False,LOW,flood
30.4,152.0,10.8,-0.08,-0.24,9.52,False,LOW,flood
29.9,159.0,10.8,-0.16,0.09,9.52,False,LOW,flood
30.1,162.0,10.4,0.1,-0.06,10.12,False,LOW,flood
29.6,157.0,10.4,-0.2,-0.2,9.78,False,LOW,flood
30.0,167.0,11.2,0.18,0.11,10.07,False,LOW,flood
30.4,169.0,10.8,0.11,0.08,9.7,False,LOW,flood
30.5,169.0,10.7,-0.08,-0.09,9.88,False,LOW,flood
31.2,174.0,11.6,0.01,0.34,9.8,False,LOW,flood
31.3,177.0,11.8,-0.26,-0.01,9.72,False,LOW,flood
31.4,176.0,10.6,0.05,0.15,9.84,False,LOW,flood
31.6,178.0,11.5,0.02,0.18,10.0,False,LOW,flood
32.0,180.0,11.3,0.13,0.29,10.06,False,LOW,flood
31.8,175.0,11.5,-0.18,0.08,9.82,False,LOW,flood
31.7,176.0,12.3,0.08,-0.14,9.62,False,LOW,flood
31.8,183.0,12.3,-0.24,-0.04,9.76,False,LOW,flood
32.1,185.0,11.8,-0.2,-0.25,9.64,False,LOW,flood
32.0,179.0,11.7,-0.03,-0.3,9.78,False,LOW,flood
31.6,177.0,11.6,-0.48,-0.19,9.81,False,LOW,flood
31.1,178.0,12.8,0.24,0.42,9.8,False,LOW,flood
31.4,171.0,12.1,0.19,0.1,9.83,False,LOW,flood
31.3,166.0,12.5,-0.0,0.23,10.13,False,LOW,flood
31.6,171.0,11.8,-0.25,-0.16,10.17,False,LOW,flood
31.1,173.0,13.5,0.22,0.22,9.47,False,LOW,flood
30.9,169.0,12.5,-0.01,0.04,9.75,False,LOW,flood
30.3,166.0,12.7,0.03,-0.26,9.73,False,LOW,flood
30.1,174.0,12.6,-0.03,0.15,9.78,False,LOW,flood
30.3,177.0,13.3,0.12,-0.09,9.72,False,LOW,flood
30.8,171.0,12.7,0.27,-0.16,9.7,False,LOW,flood
30.3,172.0,13.4,0.17,0.01,9.41,False,LOW,flood
29.9,173.0,13.0,0.25,0.09,9.77,False,LOW,flood
29.6,173.0,12.8,0.11,-0.24,9.91,False,LOW,flood
29.4,170.0,13.6,0.05,0.29,9.48,False,LOW,flood
29.3,162.0,13.8,0.4,0.09,9.79,False,LOW,flood
29.3,169.0,13.6,-0.16,-0.02,9.65,False,LOW,flood
28.7,169.0,12.8,0.13,-0.19,9.87,False,LOW,flood
28.8,165.0,14.9,0.36,0.11,10.06,False,LOW,flood
28.7,161.0,13.8,-0.1,-0.22,9.84,False,LOW,flood
29.1,154.0,13.0,0.14,0.11,9.67,False,LOW,flood
29.0,148.0,13.7,-0.07,-0.04,10.24,False,LOW,flood
29.2,154.0,13.1,-0.16,0.35,9.61,False,LOW,flood
29.4,162.0,13.3,0.06,-0.3,9.69,False,LOW,flood
29.3,160.0,13.9,0.04,0.05,9.81,False,LOW,flood
29.4,160.0,14.3,-0.12,-0.01,9.74,False,LOW,flood
30.1,165.0,14.3,-0.15,0.02,9.64,False,LOW,flood
30.2,169.0,13.4,0.08,-0.24,10.07,False,LOW,flood
30.3,171.0,14.3,-0.21,-0.02,9.73,False,LOW,flood
30.3,173.0,14.9,0.14,-0.13,9.85,False,LOW,flood
30.3,179.0,15.1,0.01,0.18,9.79,False,LOW,flood
30.8,178.0,14.8,-0.05,-0.0,9.89,False,LOW,flood
30.9,172.0,15.1,-0.11,0.22,9.53,False,LOW,flood
30.9,175.0,14.3,0.5,-0.22,10.06,False,LOW,flood
31.3,180.0,15.2,-0.34,0.07,9.63,False,LOW,flood
31.5,182.0,15.6,0.25,0.23,9.83,False,LOW,flood
31.2,179.0,15.2,0.47,0.11,10.3,False,LOW,flood
31.6,182.0,14.7,0.29,0.13,9.61,False,LOW,flood
31.6,185.0,14.2,0.26,0.2,10.07,False,LOW,flood
31.8,192.0,15.4,-0.14,0.2,9.68,False,LOW,flood
31.8,187.0,15.1,0.02,0.26,9.68,False,LOW,flood
31.2,185.0,15.4,-0.01,-0.0,9.91,False,LOW,flood
31.5,182.0,15.3,-0.11,-0.04,9.72,False,LOW,flood
31.6,182.0,15.5,0.03,0.04,10.3,False,LOW,flood
31.3,180.0,15.2,0.31,-0.06,10.2,False,LOW,flood
31.3,188.0,15.4,0.21,0.04,10.1,False,LOW,flood
31.1,199.0,16.2,0.01,0.03,10.05,False,LOW,flood
31.2,198.0,16.1,0.03,0.39,9.84,False,LOW,flood
31.3,198.0,16.4,-0.08,0.5,9.97,False,LOW,flood
31.4,197.0,15.9,-0.05,-0.12,9.82,False,LOW,flood
31.4,195.0,16.8,-0.01,-0.43,10.11,False,LOW,flood
31.1,196.0,16.1,-0.14,0.18,9.79,False,LOW,flood
31.0,199.0,16.4,-0.24,-0.14,9.43,False,LOW,flood
30.8,197.0,16.3,0.11,0.1,9.7,False,LOW,flood
30.5,189.0,15.3,0.03,-0.15,10.06,False,LOW,flood
30.0,200.0,16.3,-0.0,0.24,9.36,False,LOW,flood
29.9,197.0,17.0,-0.5,0.19,9.75,False,LOW,flood
30.2,195.0,16.6,-0.15,0.07,9.64,False,LOW,flood
29.8,192.0,17.2,-0.11,0.04,9.59,False,LOW,flood
29.5,190.0,17.2,-0.39,0.08,9.74,False,LOW,flood
29.5,190.0,17.7,0.01,-0.05,9.8,False,LOW,flood
29.7,194.0,16.9,0.12,0.25,9.85,False,LOW,flood
30.3,202.0,17.7,-0.04,0.03,9.53,False,LOW,flood
30.8,201.0,16.8,0.24,-0.5,9.52,False,LOW,flood
30.9,205.0,16.9,0.09,0.5,9.56,False,LOW,flood
30.5,215.0,16.6,-0.31,0.33,9.77,False,LOW,flood
30.5,212.0,17.0,0.17,0.19,9.73,False,LOW,flood
30.8,207.0,17.2,0.28,0.1,9.89,False,LOW,flood
30.5,205.0,18.0,0.02,-0.45,9.85,False,LOW,flood
30.5,202.0,18.3,0.16,0.02,10.04,False,LOW,flood
30.7,202.0,16.6,-0.0,-0.06,10.22,False,LOW,flood
31.0,206.0,17.5,-0.1,0.11,9.91,False,LOW,flood
30.4,214.0,18.0,-0.19,-0.08,9.85,False,LOW,flood
30.0,208.0,17.7,-0.34,0.12,9.63,False,LOW,flood
30.3,216.0,18.5,-0.11,-0.27,9.77,False,LOW,flood
30.7,219.0,18.3,-0.01,0.17,9.97,False,LOW,flood
31.0,221.0,18.2,-0.44,-0.22,9.63,False,LOW,flood
31.2,217.0,18.0,-0.21,0.23,9.47,False,LOW,flood
31.0,220.0,17.3,0.04,0.14,9.68,False,LOW,flood
31.6,223.0,18.9,0.06,-0.2,9.75,False,LOW,flood
31.7,222.0,18.4,-0.27,0.06,9.95,False,LOW,flood
31.6,217.0,19.0,0.02,0.19,9.79,False,LOW,flood
31.1,220.0,18.9,-0.07,-0.11,9.75,False,LOW,flood
31.6,225.0,18.8,-0.03,0.09,9.68,False,LOW,flood
31.8,225.0,18.8,0.01,0.11,9.72,False,LOW,flood
31.4,238.0,19.2,-0.0,-0.02,9.74,False,LOW,flood
31.2,233.0,18.1,0.11,0.01,9.37,False,LOW,flood
31.2,227.0,18.8,0.12,-0.19,9.82,False,LOW,flood
30.7,222.0,18.9,0.26,-0.05,9.84,False,LOW,flood
30.3,229.0,19.2,-0.3,-0.24,9.66,False,LOW,flood
29.8,229.0,20.7,0.19,0.25,9.94,False,LOW,flood
30.3,230.0,19.4,0.15,0.13,9.38,False,LOW,flood
30.0,226.0,19.6,-0.38,0.24,9.7,False,LOW,flood
29.9,228.0,19.1,0.17,0.15,9.93,False,LOW,flood
29.6,228.0,19.4,0.27,0.02,9.98,False,LOW,flood
29.7,220.0,19.7,-0.04,0.12,9.75,False,LOW,flood
29.6,226.0,20.4,0.24,-0.04,9.97,False,LOW,flood
29.5,224.0,19.6,-0.19,-0.09,9.49,False,LOW,flood
29.5,218.0,20.4,-0.1,-0.27,9.64,False,LOW,flood
29.1,222.0,19.1,0.08,-0.14,9.79,False,LOW,flood
29.3,221.0,19.9,-0.02,-0.21,9.9,False,LOW,flood
29.5,223.0,20.3,0.09,-0.1,9.73,False,LOW,flood
28.8,220.0,19.2,-0.16,0.05,9.82,False,LOW,flood
29.0,217.0,20.0,0.01,0.15,9.78,False,LOW,flood
28.7,216.0,19.2,0.04,0.04,9.62,False,LOW,flood
29.3,220.0,20.1,0.07,-0.03,9.67,False,LOW,flood
29.2,228.0,20.5,0.31,-0.19,10.11,False,LOW,flood
29.2,233.0,21.3,-0.2,-0.15,9.83,False,LOW,flood
29.7,233.0,20.3,-0.01,0.44,9.37,False,LOW,flood
29.9,221.0,20.6,0.01,-0.15,9.75,False,LOW,flood
29.9,229.0,20.7,-0.41,-0.32,9.84,False,LOW,flood
29.9,236.0,20.2,-0.03,0.45,9.69,False,MEDIUM,flood
30.1,227.0,21.1,0.04,0.15,10.11,False,MEDIUM,flood
30.2,229.0,20.7,0.48,0.17,9.8,False,MEDIUM,flood
30.0,232.0,21.2,-0.09,0.14,9.77,False,MEDIUM,flood
30.4,234.0,21.9,-0.07,-0.08,10.28,False,MEDIUM,flood
30.4,230.0,21.2,0.2,-0.05,10.0,False,MEDIUM,flood
29.9,226.0,21.0,-0.31,0.07,9.9,False,MEDIUM,flood
29.7,224.0,21.4,0.02,-0.5,9.64,False,MEDIUM,flood
30.0,222.0,21.7,-0.03,0.37,9.66,False,MEDIUM,flood
29.4,219.0,20.9,0.17,-0.18,9.93,False,MEDIUM,flood
29.4,223.0,21.2,-0.3,-0.13,9.91,False,MEDIUM,flood
29.3,232.0,21.9,-0.44,0.14,9.54,False,MEDIUM,flood
28.7,239.0,21.9,-0.06,0.06,9.99,False,MEDIUM,flood
28.7,240.0,22.2,-0.15,0.11,10.07,False,MEDIUM,flood
28.5,240.0,22.3,-0.33,0.16,9.64,False,MEDIUM,flood
28.2,234.0,21.4,0.4,-0.01,9.37,False,MEDIUM,flood
27.7,238.0,23.2,-0.5,0.1,10.02,False,MEDIUM,flood
28.0,235.0,21.8,0.03,-0.12,9.69,False,MEDIUM,flood
27.8,227.0,22.7,-0.03,-0.06,9.77,False,MEDIUM,flood
27.6,225.0,22.4,0.15,-0.12,9.69,False,MEDIUM,flood
27.2,213.0,21.5,-0.01,0.05,9.97,False,MEDIUM,flood
27.4,225.0,21.9,0.19,-0.27,9.64,False,MEDIUM,flood
27.4,224.0,22.4,-0.12,0.38,9.6,False,MEDIUM,flood
27.5,225.0,22.4,0.36,-0.13,9.53,False,MEDIUM,flood
27.1,234.0,23.2,-0.1,0.21,10.24,False,MEDIUM,flood
27.2,230.0,22.5,-0.33,-0.42,9.95,False,MEDIUM,flood
27.2,227.0,24.0,0.2,0.08,10.12,False,MEDIUM,flood
27.3,220.0,23.3,-0.26,0.03,10.03,False,MEDIUM,flood
28.2,213.0,23.2,-0.19,0.02,9.81,False,MEDIUM,flood
28.4,218.0,24.0,0.25,0.15,9.47,False,MEDIUM,flood
28.4,214.0,22.7,-0.06,0.03,9.62,False,MEDIUM,flood
28.4,217.0,23.5,-0.03,-0.21,9.74,False,MEDIUM,flood
28.7,222.0,24.4,-0.02,-0.0,9.58,False,MEDIUM,flood
28.8,218.0,23.5,-0.3,-0.26,9.77,False,MEDIUM,flood
28.8,210.0,24.3,-0.18,0.33,9.78,False,MEDIUM,flood
29.0,216.0,24.6,0.24,-0.02,10.04,False,MEDIUM,flood
29.0,221.0,23.9,0.03,-0.04,9.79,False,MEDIUM,flood
29.2,226.0,23.1,-0.19,-0.13,9.92,False,MEDIUM,flood
28.9,229.0,24.2,-0.24,-0.07,9.7,False,MEDIUM,flood
29.2,228.0,24.2,0.39,0.15,9.59,False,MEDIUM,flood
29.1,227.0,24.8,-0.01,0.04,9.57,False,MEDIUM,flood
29.5,233.0,24.2,0.32,-0.28,9.66,False,MEDIUM,flood
29.8,229.0,24.9,-0.21,-0.12,9.57,False,MEDIUM,flood
29.7,237.0,24.9,-0.03,0.09,9.8,False,MEDIUM,flood
29.6,242.0,25.3,-0.2,0.16,10.12,False,MEDIUM,flood
29.9,245.0,24.7,0.34,-0.05,9.82,False,MEDIUM,flood
29.7,256.0,25.4,-0.22,-0.07,9.98,False,MEDIUM,flood
30.0,260.0,24.8,0.37,-0.11,9.72,False,MEDIUM,flood
30.6,262.0,23.9,0.18,-0.05,9.97,False,MEDIUM,flood
30.6,259.0,24.0,0.18,-0.03,9.73,False,MEDIUM,flood
30.9,252.0,25.0,0.15,0.15,9.6,False,MEDIUM,flood
31.0,252.0,24.6,-0.1,0.25,9.93,False,MEDIUM,flood
31.2,253.0,25.6,0.24,-0.07,9.46,False,MEDIUM,flood
31.6,254.0,24.7,-0.03,0.25,9.35,False,MEDIUM,flood
31.7,249.0,24.6,0.14,-0.28,9.72,False,MEDIUM,flood
31.3,251.0,25.5,-0.19,-0.2,9.8,False,MEDIUM,flood
31.1,251.0,25.7,0.09,-0.24,9.84,False,MEDIUM,flood
30.6,257.0,25.2,0.1,-0.22,9.8,False,MEDIUM,flood
30.4,258.0,25.3,-0.17,-0.06,9.88,False,MEDIUM,flood
30.7,253.0,25.7,0.28,0.16,9.71,False,MEDIUM,flood
30.6,256.0,25.5,-0.32,0.31,9.72,False,MEDIUM,flood
30.5,257.0,25.6,-0.48,-0.06,10.29,False,MEDIUM,flood
30.9,255.0,25.6,-0.37,0.23,9.54,False,MEDIUM,flood
30.6,266.0,25.5,-0.23,-0.13,9.48,False,MEDIUM,flood
31.0,266.0,25.1,-0.17,-0.07,9.7,False,MEDIUM,flood
30.9,268.0,26.8,-0.28,0.23,9.69,False,MEDIUM,flood
31.1,266.0,26.1,0.19,-0.28,9.38,False,MEDIUM,flood
31.4,273.0,27.1,0.21,0.03,9.66,False,MEDIUM,flood
31.5,278.0,25.9,-0.15,0.18,9.57,False,MEDIUM,flood
31.6,282.0,25.6,0.2,-0.08,9.78,False,MEDIUM,flood
32.0,283.0,26.2,0.04,-0.03,9.89,False,MEDIUM,flood
32.5,279.0,26.9,0.22,0.21,9.63,False,MEDIUM,flood
32.2,272.0,26.7,-0.01,-0.44,9.75,False,MEDIUM,flood
32.2,265.0,27.5,0.05,-0.15,9.84,False,MEDIUM,flood
32.0,267.0,26.3,0.18,-0.2,9.61,False,MEDIUM,flood
31.9,268.0,27.7,0.19,0.11,9.38,False,MEDIUM,flood
32.0,269.0,26.8,0.03,-0.45,9.51,False,MEDIUM,flood
31.8,271.0,27.6,0.24,0.09,9.7,False,MEDIUM,flood
31.7,275.0,26.9,-0.2,-0.07,9.93,False,MEDIUM,flood
31.6,270.0,26.9,-0.04,0.09,9.69,False,MEDIUM,flood
31.2,273.0,27.4,-0.15,-0.22,9.71,False,MEDIUM,flood
31.1,278.0,27.5,0.37,-0.36,9.89,False,MEDIUM,flood
30.6,274.0,27.8,0.31,-0.34,9.84,False,MEDIUM,flood
30.0,272.0,28.4,-0.08,0.11,9.92,False,MEDIUM,flood
30.5,272.0,27.6,-0.2,0.26,10.09,False,MEDIUM,flood
30.4,280.0,28.0,-0.25,-0.17,9.76,False,MEDIUM,flood
29.8,283.0,28.2,-0.02,-0.28,9.65,False,MEDIUM,flood
30.1,284.0,27.6,0.31,-0.18,9.96,False,MEDIUM,flood
30.2,277.0,28.0,0.1,0.02,9.68,False,MEDIUM,flood
30.7,272.0,27.5,0.32,-0.07,9.32,False,MEDIUM,flood
30.8,278.0,28.8,0.07,-0.13,9.73,False,MEDIUM,flood
30.5,281.0,28.4,-0.17,-0.13,10.2,False,MEDIUM,flood
30.5,272.0,27.7,0.21,0.01,10.1,False,MEDIUM,flood
31.0,273.0,28.7,-0.04,0.11,9.92,False,MEDIUM,flood
30.5,275.0,28.4,-0.32,-0.12,9.95,False,MEDIUM,flood
30.8,258.0,28.7,-0.1,0.31,9.81,False,MEDIUM,flood
30.9,255.0,29.2,-0.01,0.19,9.64,False,MEDIUM,flood
31.2,251.0,29.3,0.04,-0.17,9.75,False,MEDIUM,flood
31.3,246.0,28.7,0.11,0.44,9.91,False,MEDIUM,flood
31.0,242.0,29.3,-0.13,-0.1,9.93,False,MEDIUM,flood
31.4,240.0,29.3,-0.06,-0.12,9.85,False,MEDIUM,flood
